
##################################################################################

Running Load workload try 1

[OVERALL], RunTime(ms), 292
[OVERALL], Throughput(ops/sec), 3424.6575342465753
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 390.0
[CLEANUP], MinLatency(us), 390
[CLEANUP], MaxLatency(us), 390
[CLEANUP], 95thPercentileLatency(us), 390
[CLEANUP], 99thPercentileLatency(us), 390
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 254.995
[INSERT], MinLatency(us), 180
[INSERT], MaxLatency(us), 4503
[INSERT], 95thPercentileLatency(us), 328
[INSERT], 99thPercentileLatency(us), 403
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 2

[OVERALL], RunTime(ms), 253
[OVERALL], Throughput(ops/sec), 3952.5691699604745
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 333.0
[CLEANUP], MinLatency(us), 333
[CLEANUP], MaxLatency(us), 333
[CLEANUP], 95thPercentileLatency(us), 333
[CLEANUP], 99thPercentileLatency(us), 333
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 217.534
[INSERT], MinLatency(us), 153
[INSERT], MaxLatency(us), 4069
[INSERT], 95thPercentileLatency(us), 276
[INSERT], 99thPercentileLatency(us), 397
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 3

[OVERALL], RunTime(ms), 247
[OVERALL], Throughput(ops/sec), 4048.582995951417
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 331.0
[CLEANUP], MinLatency(us), 331
[CLEANUP], MaxLatency(us), 331
[CLEANUP], 95thPercentileLatency(us), 331
[CLEANUP], 99thPercentileLatency(us), 331
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 211.638
[INSERT], MinLatency(us), 155
[INSERT], MaxLatency(us), 5167
[INSERT], 95thPercentileLatency(us), 286
[INSERT], 99thPercentileLatency(us), 359
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 4

[OVERALL], RunTime(ms), 268
[OVERALL], Throughput(ops/sec), 3731.3432835820895
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 356.0
[CLEANUP], MinLatency(us), 356
[CLEANUP], MaxLatency(us), 356
[CLEANUP], 95thPercentileLatency(us), 356
[CLEANUP], 99thPercentileLatency(us), 356
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 232.147
[INSERT], MinLatency(us), 162
[INSERT], MaxLatency(us), 4041
[INSERT], 95thPercentileLatency(us), 316
[INSERT], 99thPercentileLatency(us), 421
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 5

[OVERALL], RunTime(ms), 252
[OVERALL], Throughput(ops/sec), 3968.253968253968
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 346.0
[CLEANUP], MinLatency(us), 346
[CLEANUP], MaxLatency(us), 346
[CLEANUP], 95thPercentileLatency(us), 346
[CLEANUP], 99thPercentileLatency(us), 346
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 217.523
[INSERT], MinLatency(us), 143
[INSERT], MaxLatency(us), 4639
[INSERT], 95thPercentileLatency(us), 268
[INSERT], 99thPercentileLatency(us), 336
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 6

[OVERALL], RunTime(ms), 244
[OVERALL], Throughput(ops/sec), 4098.360655737705
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
