
##################################################################################

Running Run workload try 1

[OVERALL], RunTime(ms), 163
[OVERALL], Throughput(ops/sec), 6134.9693251533745
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 107
[READ], AverageLatency(us), 125.13084112149532
[READ], MinLatency(us), 75
[READ], MaxLatency(us), 3039
[READ], 95thPercentileLatency(us), 143
[READ], 99thPercentileLatency(us), 161
[READ], Return=OK, 107
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 285.0
[CLEANUP], MinLatency(us), 285
[CLEANUP], MaxLatency(us), 285
[CLEANUP], 95thPercentileLatency(us), 285
[CLEANUP], 99thPercentileLatency(us), 285
[UPDATE], Operations, 893
[UPDATE], AverageLatency(us), 124.67189249720045
[UPDATE], MinLatency(us), 90
[UPDATE], MaxLatency(us), 3111
[UPDATE], 95thPercentileLatency(us), 161
[UPDATE], 99thPercentileLatency(us), 182
[UPDATE], Return=OK, 893

##################################################################################

Running Run workload try 2

[OVERALL], RunTime(ms), 174
[OVERALL], Throughput(ops/sec), 5747.126436781609
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 103
[READ], AverageLatency(us), 134.27184466019418
[READ], MinLatency(us), 74
[READ], MaxLatency(us), 3045
[READ], 95thPercentileLatency(us), 148
[READ], 99thPercentileLatency(us), 212
[READ], Return=OK, 103
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 254.0
[CLEANUP], MinLatency(us), 254
[CLEANUP], MaxLatency(us), 254
[CLEANUP], 95thPercentileLatency(us), 254
[CLEANUP], 99thPercentileLatency(us), 254
[UPDATE], Operations, 897
[UPDATE], AverageLatency(us), 133.42140468227424
