
##################################################################################

Running Load workload try 1

[OVERALL], RunTime(ms), 256
[OVERALL], Throughput(ops/sec), 3906.25
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 361.0
[CLEANUP], MinLatency(us), 361
[CLEANUP], MaxLatency(us), 361
[CLEANUP], 95thPercentileLatency(us), 361
[CLEANUP], 99thPercentileLatency(us), 361
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 216.398
[INSERT], MinLatency(us), 152
[INSERT], MaxLatency(us), 5723
[INSERT], 95thPercentileLatency(us), 305
[INSERT], 99thPercentileLatency(us), 417
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 2

[OVERALL], RunTime(ms), 247
[OVERALL], Throughput(ops/sec), 4048.582995951417
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 338.0
[CLEANUP], MinLatency(us), 338
[CLEANUP], MaxLatency(us), 338
[CLEANUP], 95thPercentileLatency(us), 338
[CLEANUP], 99thPercentileLatency(us), 338
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 211.844
[INSERT], MinLatency(us), 149
[INSERT], MaxLatency(us), 4045
[INSERT], 95thPercentileLatency(us), 265
[INSERT], 99thPercentileLatency(us), 321
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 3

[OVERALL], RunTime(ms), 253
[OVERALL], Throughput(ops/sec), 3952.5691699604745
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
