
##################################################################################

Running Load workload try 1

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 184
[OVERALL], Throughput(ops/sec), 5434.782608695652
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 682.0
[CLEANUP], MinLatency(us), 682
[CLEANUP], MaxLatency(us), 682
[CLEANUP], 95thPercentileLatency(us), 682
[CLEANUP], 99thPercentileLatency(us), 682
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 125.451
[INSERT], MinLatency(us), 12
[INSERT], MaxLatency(us), 70335
[INSERT], 95thPercentileLatency(us), 85
[INSERT], 99thPercentileLatency(us), 213
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 2

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 179
[OVERALL], Throughput(ops/sec), 5586.592178770949
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 699.0
[CLEANUP], MinLatency(us), 699
[CLEANUP], MaxLatency(us), 699
[CLEANUP], 95thPercentileLatency(us), 699
[CLEANUP], 99thPercentileLatency(us), 699
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 112.723
[INSERT], MinLatency(us), 11
[INSERT], MaxLatency(us), 68991
[INSERT], 95thPercentileLatency(us), 84
[INSERT], 99thPercentileLatency(us), 166
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 3

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 194
[OVERALL], Throughput(ops/sec), 5154.639175257732
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 848.0
[CLEANUP], MinLatency(us), 848
[CLEANUP], MaxLatency(us), 848
[CLEANUP], 95thPercentileLatency(us), 848
[CLEANUP], 99thPercentileLatency(us), 848
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 124.956
[INSERT], MinLatency(us), 23
[INSERT], MaxLatency(us), 71871
[INSERT], 95thPercentileLatency(us), 92
[INSERT], 99thPercentileLatency(us), 161
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 4

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 191
[OVERALL], Throughput(ops/sec), 5235.602094240838
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 607.0
[CLEANUP], MinLatency(us), 607
[CLEANUP], MaxLatency(us), 607
[CLEANUP], 95thPercentileLatency(us), 607
[CLEANUP], 99thPercentileLatency(us), 607
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 126.409
[INSERT], MinLatency(us), 11
[INSERT], MaxLatency(us), 68543
[INSERT], 95thPercentileLatency(us), 119
[INSERT], 99thPercentileLatency(us), 246
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 5

