
##################################################################################

Running Run workload try 1

[OVERALL], RunTime(ms), 183
[OVERALL], Throughput(ops/sec), 5464.48087431694
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 104
[READ], AverageLatency(us), 131.48076923076923
[READ], MinLatency(us), 72
[READ], MaxLatency(us), 3217
[READ], 95thPercentileLatency(us), 139
[READ], 99thPercentileLatency(us), 174
[READ], Return=OK, 104
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 296.0
[CLEANUP], MinLatency(us), 296
[CLEANUP], MaxLatency(us), 296
[CLEANUP], 95thPercentileLatency(us), 296
[CLEANUP], 99thPercentileLatency(us), 296
[UPDATE], Operations, 896
[UPDATE], AverageLatency(us), 146.63392857142858
[UPDATE], MinLatency(us), 104
[UPDATE], MaxLatency(us), 3329
[UPDATE], 95thPercentileLatency(us), 195
[UPDATE], 99thPercentileLatency(us), 220
[UPDATE], Return=OK, 896

##################################################################################

Running Run workload try 2

[OVERALL], RunTime(ms), 185
[OVERALL], Throughput(ops/sec), 5405.405405405405
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 97
[READ], AverageLatency(us), 133.43298969072166
[READ], MinLatency(us), 74
[READ], MaxLatency(us), 3195
[READ], 95thPercentileLatency(us), 145
[READ], 99thPercentileLatency(us), 156
[READ], Return=OK, 97
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 304.0
[CLEANUP], MinLatency(us), 304
[CLEANUP], MaxLatency(us), 304
[CLEANUP], 95thPercentileLatency(us), 304
[CLEANUP], 99thPercentileLatency(us), 304
[UPDATE], Operations, 903
[UPDATE], AverageLatency(us), 149.43410852713177
[UPDATE], MinLatency(us), 104
[UPDATE], MaxLatency(us), 3219
[UPDATE], 95thPercentileLatency(us), 197
[UPDATE], 99thPercentileLatency(us), 227
[UPDATE], Return=OK, 903

##################################################################################

Running Run workload try 3

[OVERALL], RunTime(ms), 190
[OVERALL], Throughput(ops/sec), 5263.1578947368425
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 98
[READ], AverageLatency(us), 139.5612244897959
[READ], MinLatency(us), 82
[READ], MaxLatency(us), 3235
[READ], 95thPercentileLatency(us), 155
[READ], 99thPercentileLatency(us), 178
[READ], Return=OK, 98
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 317.0
[CLEANUP], MinLatency(us), 317
[CLEANUP], MaxLatency(us), 317
[CLEANUP], 95thPercentileLatency(us), 317
[CLEANUP], 99thPercentileLatency(us), 317
[UPDATE], Operations, 902
[UPDATE], AverageLatency(us), 149.1840354767184
[UPDATE], MinLatency(us), 101
[UPDATE], MaxLatency(us), 4271
[UPDATE], 95thPercentileLatency(us), 188
[UPDATE], 99thPercentileLatency(us), 220
[UPDATE], Return=OK, 902

##################################################################################

Running Run workload try 4

[OVERALL], RunTime(ms), 179
[OVERALL], Throughput(ops/sec), 5586.592178770949
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 98
[READ], AverageLatency(us), 160.42857142857142
[READ], MinLatency(us), 71
[READ], MaxLatency(us), 5499
[READ], 95thPercentileLatency(us), 157
[READ], 99thPercentileLatency(us), 204
[READ], Return=OK, 98
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 381.0
[CLEANUP], MinLatency(us), 381
[CLEANUP], MaxLatency(us), 381
[CLEANUP], 95thPercentileLatency(us), 381
[CLEANUP], 99thPercentileLatency(us), 381
[UPDATE], Operations, 902
[UPDATE], AverageLatency(us), 139.12416851441242
[UPDATE], MinLatency(us), 95
[UPDATE], MaxLatency(us), 731
[UPDATE], 95thPercentileLatency(us), 182
[UPDATE], 99thPercentileLatency(us), 219
