
##################################################################################

Running Load workload try 1

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 169
[OVERALL], Throughput(ops/sec), 5917.15976331361
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3199.0
[CLEANUP], MinLatency(us), 3198
[CLEANUP], MaxLatency(us), 3199
[CLEANUP], 95thPercentileLatency(us), 3199
[CLEANUP], 99thPercentileLatency(us), 3199
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 106.586
[INSERT], MinLatency(us), 16
[INSERT], MaxLatency(us), 59135
[INSERT], 95thPercentileLatency(us), 86
[INSERT], 99thPercentileLatency(us), 138
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 2

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 179
[OVERALL], Throughput(ops/sec), 5586.592178770949
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 640.0
[CLEANUP], MinLatency(us), 640
[CLEANUP], MaxLatency(us), 640
[CLEANUP], 95thPercentileLatency(us), 640
[CLEANUP], 99thPercentileLatency(us), 640
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 110.922
[INSERT], MinLatency(us), 14
[INSERT], MaxLatency(us), 66239
[INSERT], 95thPercentileLatency(us), 90
[INSERT], 99thPercentileLatency(us), 137
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 3

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 172
[OVERALL], Throughput(ops/sec), 5813.953488372093
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
