
##################################################################################

Running Run workload try 1

[OVERALL], RunTime(ms), 126
[OVERALL], Throughput(ops/sec), 7936.507936507936
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 91.445
[READ], MinLatency(us), 55
[READ], MaxLatency(us), 5367
[READ], 95thPercentileLatency(us), 119
[READ], 99thPercentileLatency(us), 158
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 311.0
[CLEANUP], MinLatency(us), 311
[CLEANUP], MaxLatency(us), 311
[CLEANUP], 95thPercentileLatency(us), 311
[CLEANUP], 99thPercentileLatency(us), 311

##################################################################################

Running Run workload try 2

[OVERALL], RunTime(ms), 119
[OVERALL], Throughput(ops/sec), 8403.361344537816
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 85.94
[READ], MinLatency(us), 57
[READ], MaxLatency(us), 5075
[READ], 95thPercentileLatency(us), 106
[READ], 99thPercentileLatency(us), 142
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 299.0
[CLEANUP], MinLatency(us), 299
[CLEANUP], MaxLatency(us), 299
[CLEANUP], 95thPercentileLatency(us), 299
[CLEANUP], 99thPercentileLatency(us), 299

##################################################################################

