
##################################################################################

Running Load workload try 1

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 170
[OVERALL], Throughput(ops/sec), 5882.35294117647
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 612.0
[CLEANUP], MinLatency(us), 612
[CLEANUP], MaxLatency(us), 612
[CLEANUP], 95thPercentileLatency(us), 612
[CLEANUP], 99thPercentileLatency(us), 612
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 111.37
[INSERT], MinLatency(us), 11
[INSERT], MaxLatency(us), 66239
[INSERT], 95thPercentileLatency(us), 94
[INSERT], 99thPercentileLatency(us), 139
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 2

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 169
[OVERALL], Throughput(ops/sec), 5917.15976331361
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 603.0
[CLEANUP], MinLatency(us), 603
[CLEANUP], MaxLatency(us), 603
[CLEANUP], 95thPercentileLatency(us), 603
[CLEANUP], 99thPercentileLatency(us), 603
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 109.891
[INSERT], MinLatency(us), 11
[INSERT], MaxLatency(us), 64415
[INSERT], 95thPercentileLatency(us), 88
[INSERT], 99thPercentileLatency(us), 152
[INSERT], Return=OK, 1000

##################################################################################

Running Load workload try 3

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 162
